MPEesr,V1,V2
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",15.39006673003815,11.575581661703275
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",17.004177850319575,13.902722795396146
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  0  1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",17.004177850319575,13.902722795396146
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532964,13.96066153702337
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532962,48.44905241267741
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532962,0.4549414418676851
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532962,48.44905241267741
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532962,48.44905241267741
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532962,0.4549414418676851
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532962,48.44905241267741
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",11.243010646498886,0.0012054587687020785
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",11.243010646498886,0.0012054587687020785
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",11.243010646498886,0.0012054587687020785
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",11.243010646498886,0.0012054587687020785
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",11.243010646498886,0.0012054587687020785
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",11.243010646498886,0.0012054587687020785
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",17.004177850319575,13.902722795396146
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532964,13.59023780887463
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532962,0.007240340980214124
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532962,0.006290935479747574
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532962,0.007240340980214124
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532962,0.007240340980214124
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532962,0.006290935479747574
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532962,0.007240340980214124
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",17.004177850319575,13.902722795396146
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
  0 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
  1 -1 -1 -1 -1 -1]",10.252083246532962,76.84580229063943
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",18.301989675849267,14.33952557596587
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",22.69349732865982,0.05272012444660176
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",22.69349732865982,0.05272012444660176
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
  0 -1 -1 -1 -1 -1]",22.69349732865982,0.05272012444660176
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
  1 -1 -1 -1 -1 -1]",22.69349732865982,0.05272012444660176
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",18.301989675849267,14.33952557596587
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",18.51038333908188,0.005962867570570322
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",18.301989675849267,14.33952557596587
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",19.11823331321061,0.005962867570570322
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,14.379681701962456
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",17.004177850319575,13.902722795396146
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,0.3156079282785789
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
  0 -1 -1 -1 -1 -1]",10.252083246532962,0.3156079282785789
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
  1 -1 -1 -1 -1 -1]",10.252083246532962,0.3156079282785789
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1  0  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,14.379681701962456
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532962,0.036197069746616954
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1  1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  0  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",17.004177850319575,13.902722795396146
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532964,14.313304160598138
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  0 -1]",79.47781746197539,0.0
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1]",10.252083246532962,48.44905241267741
"[-1 -1 -1 -1 -1 -1 -1  1  0 -1 -1  1  1 -1  0  0 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1]",10.252083246532962,77.91368761823803
